Dec. 4 2021,71,71,95.0%
Dec. 13 2021,94,82,98.7%
Dec. 13 2021,114,93,99.5%
Dec. 17 2021,77,89,96.8%
Jan. 2 2022,95,90,97.7%
Jan. 3 2022,90,90,96.8%
Jan. 4 2022,88,89,96.6%
Jan. 4 2022,97,90,97.4%
Jan. 6 2022,92,90,97.3%
Jan. 6 2022,99,91,97.7%
Jan. 7 2022,76,90,96.3%
Jan. 7 2022,112,92,100.0%
Jan. 7 2022,93,92,97.6%
Jan. 7 2022,98,92,97.8%
Jan. 7 2022,100,93,97.9%
Jan. 7 2022,91,92,96.3%
Jan. 7 2022,91,92,96.3%
Jan. 11 2022,66,91,94.6%
Jan. 11 2022,98,91,97.5%
Jan. 11 2022,94,91,96.7%
Jan. 11 2022,83,91,97.6%
Jan. 11 2022,89,91,97.4%
Jan. 11 2022,92,91,95.7%
Jan. 11 2022,90,91,97.4%
Jan. 11 2022,90,91,96.8%
Jan. 11 2022,94,91,96.4%
Jan. 11 2022,95,91,96.6%
Jan. 11 2022,87,91,96.4%
Jan. 11 2022,80,90,96.0%
Jan. 11 2022,87,90,96.8%
Jan. 11 2022,99,91,97.9%
Jan. 11 2022,95,91,96.8%
Jan. 11 2022,81,90,96.2%
Jan. 12 2022,77,90,95.6%
Jan. 12 2022,92,90,96.3%
Jan. 12 2022,82,90,96.4%
Jan. 12 2022,86,90,96.5%
Jan. 12 2022,90,90,96.9%
Jan. 12 2022,89,90,97.1%
Jan. 12 2022,86,90,96.0%
Jan. 12 2022,88,89,96.0%
Jan. 12 2022,90,89,97.1%
Jan. 12 2022,80,89,95.3%
Jan. 12 2022,93,89,97.6%
Jan. 12 2022,92,89,97.4%
Jan. 12 2022,88,89,96.2%
Jan. 12 2022,94,89,96.9%
Jan. 12 2022,87,89,96.6%
Jan. 12 2022,95,89,96.9%
Jan. 12 2022,97,90,96.5%
Jan. 12 2022,98,90,99.6%
Jan. 12 2022,110,90,98.8%
Jan. 12 2022,84,90,95.5%
Jan. 12 2022,98,90,97.6%
Jan. 12 2022,90,90,96.6%
Jan. 12 2022,91,90,97.0%
Jan. 13 2022,93,90,98.5%
Jan. 16 2022,92,90,95.8%
Jan. 17 2022,87,90,97.9%
Jan. 17 2022,79,90,95.2%
Jan. 18 2022,60,89,96.6%
Jan. 18 2022,91,89,97.7%
Jan. 18 2022,92,89,97.1%
Jan. 18 2022,87,89,95.3%
Jan. 18 2022,87,89,97.6%
Jan. 18 2022,75,89,95.4%
Jan. 18 2022,84,89,96.9%
Jan. 18 2022,80,89,96.8%
Jan. 18 2022,94,89,97.2%
Jan. 18 2022,88,89,96.4%
Jan. 18 2022,96,89,97.7%
Jan. 18 2022,99,89,98.1%
Jan. 18 2022,85,89,95.8%
Jan. 18 2022,90,89,94.7%
Jan. 18 2022,77,89,94.6%
Jan. 18 2022,97,89,98.6%
Jan. 18 2022,78,89,93.7%
Jan. 18 2022,80,89,93.3%
Jan. 18 2022,90,89,97.3%
Jan. 18 2022,85,89,95.8%
Jan. 18 2022,77,89,95.2%
Jan. 18 2022,85,89,95.3%
Jan. 18 2022,89,89,95.7%
Jan. 18 2022,74,88,94.1%
Jan. 18 2022,80,88,95.5%
Jan. 18 2022,97,88,98.1%
Jan. 18 2022,87,88,96.3%
Jan. 18 2022,87,88,97.5%
Jan. 18 2022,86,88,95.5%
Jan. 18 2022,79,88,95.9%
Jan. 20 2022,105,88,99.6%
Jan. 20 2022,92,88,97.8%
Jan. 20 2022,86,88,96.5%
Jan. 20 2022,86,88,96.9%
Jan. 20 2022,99,88,98.7%
Jan. 20 2022,90,88,98.0%
Jan. 20 2022,90,88,96.8%
Jan. 20 2022,89,88,98.1%
Jan. 20 2022,90,88,96.6%
Jan. 20 2022,91,89,94.8%
Jan. 20 2022,104,89,99.5%
Jan. 20 2022,91,89,97.1%
Jan. 20 2022,90,89,96.7%
